jmeno,prijimeni,telefonni_cislo,cislo_zamestnance,mesto,plat
Brian,Hall,+421 949 656 098,30,Praha,33500.0
Marta,Kolářová,730 456 163,32,Praha,53000.0
John,Moravec,725 092 179,33,Praha,38400.0
Dominika,Kopecká,722 747 626,34,Praha,36800.0
Milada,Hernandez,773 373 704,38,Praha,32600.0
Catherine,Bender,604 068 460,40,Praha,32800.0
Olga,Němcová,+421 914 172 243,41,Praha,49300.0
Jeffrey,Šťastný,607 628 821,44,Praha,52000.0
Kamila,Říhová,+421 948 396 069,47,Praha,40700.0
Jaromír,Miller,+421 912 615 902,49,Praha,58400.0
Christopher,Zeman,+421 948 150 084,51,Praha,37100.0
Jeffrey,Pospíšil,+421 55 491 6940,56,Praha,39300.0
Ladislav,Blažek,+421 910 274 975,57,Praha,36800.0
William,Alexander,+421 949 106 724,63,Praha,31400.0
Kimberly,Bass,+421 912 169 840,64,Praha,36900.0
Luděk,Bartoš,+421 940 700 326,69,Praha,32600.0
Dillon,Black,734 300 978,70,Praha,52600.0
Steve,Šimek,604 966 101,74,Praha,49300.0
Theresa,Kučerová,+421 48 528 0081,76,Praha,55400.0
Marta,Butler,+421 944 196 827,78,Praha,52600.0
Samantha,Kadlecová,+421 904 841 543,80,Praha,57700.0
Stacy,Pospíšilová,727 293 880,3,Plzeň,54900.0
Matěj,Král,770 787 377,6,Plzeň,54800.0
Amanda,Wilson,+421 52 656 7231,7,Plzeň,36400.0
Angel,Wilson,+421 52 135 2491,8,Plzeň,47900.0
Radim,Kopecký,+421 917 371 226,16,Plzeň,34200.0
Miroslav,Reed,774 829 074,18,Plzeň,35400.0
Emilie,Powell,731 380 539,21,Plzeň,54200.0
Nikola,Wade,726 763 154,22,Plzeň,34400.0
Katherine,Reed,726 214 968,23,Plzeň,39000.0
Kayla,Urbanová,737 772 985,24,Plzeň,44200.0
Roman,Moreno,722 284 985,26,Plzeň,59600.0
Bohumila,Smith,608 121 912,27,Plzeň,45100.0
Blažena,Smith,+421 51 828 2591,28,Plzeň,38100.0
Phillip,Malý,731 594 560,29,Plzeň,48900.0
Nela,Šťastná,728 454 176,83,Liberec,46500.0
Heather,Marková,604 404 522,84,Liberec,38600.0
Krista,Procházková,+421 50 444 5544,85,Liberec,44200.0
Ladislava,Blackwell,+421 913 487 200,87,Liberec,49900.0
Dana,Reyes,+421 904 153 942,90,Liberec,41100.0
Vasyl,Veselý,603 759 413,92,Liberec,48100.0
Randy,Veselý,777 149 125,95,Liberec,31600.0
Audrey,Allen,+421 908 839 506,96,Liberec,50200.0
